
*********[FCFS]*********

PID  Waiting time  Turn around time
 24	4		11
 25	14		24
 26	5		8
 27	1628		1648
 28	3		9
 29	3		17
 30	18		22
 31	10		11
 32	3		6
 33	1		3
 34	4		17
 35	12		14
 36	1135		1152
 37	3		6
 38	25		40
 39	1144		1161
 40	5		8
 41	2		7
 42	1144		1161
 43	24		33
 44	1347		1366
 45	2		7
 46	1		5
 47	1		2
 48	916		931
 49	2		10
 50	8		12
 51	969		985
 52	0		1
 53	1		5
 54	7		16
 55	2		5
 56	478		492
 57	8		11
 58	281		294
 59	960		976
 60	10		19
 61	2		6
 62	0		3
 63	114		126
 64	12		21
 65	506		520
 66	2		4
 67	2		5
 68	1476		1496
 69	18		28
 70	2		6
 71	1276		1295
 72	0		5
 73	20		31
 74	0		6
 75	1284		1303
 76	56		67
 77	3		6
 78	10		15
 79	279		292
 80	14		24
 81	2		10
 82	87		99
 83	4		6
 84	9		14
 85	10		16
 86	1252		1271
 87	85		97
 88	6		10
 89	1401		1421
 90	1		2
 91	1414		1434
 92	7		14
 93	1		6
 94	1223		1242
 95	0		11
 96	5		10
 97	1403		1423
 98	1422		1442
 99	40		52
 100	93		105
 101	3		14
 102	5		7
 103	783		799
 104	1402		1422
 105	935		953
 106	0		11
 107	9		16
 108	6		13
 109	335		349
 110	10		17
 111	3		6
 112	662		677
 113	2		4
 114	8		11
 115	5		7
 116	2		9
 117	908		926
 118	1361		1381
 119	0		2
 120	911		929
 121	1109		1128
 122	6		15
 123	41		53
 124	3		13
 125	6		17
 126	886		904
 127	4		6
 128	1		11
 129	9		12
 130	662		678
 131	256		270
 132	86		99
 133	1052		1071
 134	2		9
 135	4		11
 136	5		9
 137	8		17
 138	1046		1065
 139	4		11
 140	248		262
 141	5		11
 142	0		4
 143	53		66
 144	3		15
 145	5		16
 146	8		10
 147	0		1
 148	6		16
 149	468		483
 150	762		780
 151	4		8
 152	19		28
 153	2		9
 154	17		27
 155	6		14
 156	1138		1158
 157	8		12
 158	284		298
 159	13		14
 160	8		16
 161	7		19
 162	271		285
 163	10		13
 164	3		8
 165	16		25
 166	5		9
 167	248		262
 168	5		9
 169	21		30
 170	4		12
 171	226		240
 172	6		14
 173	610		628
 174	294		309
 175	8		15
 176	1		3
 177	1		12
 178	3		14
 179	46		59
 180	8		11
 181	5		9
 182	95		108
 183	105		118
 184	2		12
 185	9		10
 186	402		419
 187	558		576
 188	0		10
 189	407		424
 190	151		165
 191	1		4
 192	2		5
 193	14		23
 194	943		963
 195	149		163
 196	4		9
 197	32		43
 198	18		28
 199	5		12
 200	6		11
Avg waiting time = 265.93
Avg turn around time = 275.875
CPU clock time = 1989

*********[RR]*********

PID  Waiting time  Turn around time
 1	60		77
 2	60		75
 3	9		13
 4	35		42
 5	208		228
 6	45		53
 7	188		206
 8	292		312
 9	323		342
 10	275		293
 11	15		17
 12	325		343
 13	122		131
 14	401		418
 15	200		211
 16	169		179
 17	435		450
 18	84		89
 19	617		634
 20	305		317
 21	108		113
 22	243		252
 23	68		72
 24	179		186
 25	283		293
 26	81		84
 27	1115		1135
 28	139		145
 29	579		593
 30	98		102
 31	45		46
 32	102		105
 33	45		47
 34	655		668
 35	47		49
 36	1096		1113
 37	107		110
 38	892		907
 39	1126		1143
 40	114		117
 41	210		215
 42	1179		1196
 43	444		453
 44	1362		1381
 45	224		229
 46	131		135
 47	56		57
 48	1066		1081
 49	350		358
 50	143		147
 51	1087		1103
 52	60		61
 53	150		154
 54	532		541
 55	153		156
 56	942		956
 57	157		160
 58	966		979
 59	1162		1178
 60	581		590
 61	171		175
 62	174		177
 63	766		778
 64	584		593
 65	1004		1018
 66	80		82
 67	178		181
 68	1423		1443
 69	612		622
 70	185		189
 71	1430		1449
 72	306		311
 73	829		840
 74	310		316
 75	1442		1461
 76	856		867
 77	191		194
 78	327		332
 79	1089		1102
 80	685		695
 81	511		519
 82	915		927
 83	98		100
 84	347		352
 85	350		356
 86	1438		1457
 87	921		933
 88	214		218
 89	1428		1448
 90	102		103
 91	1426		1446
 92	552		559
 93	382		387
 94	1433		1452
 95	964		975
 96	388		393
 97	1429		1449
 98	1430		1450
 99	993		1005
 100	997		1009
 101	997		1008
 102	109		111
 103	1246		1262
 104	1403		1423
 105	1336		1354
 106	1002		1013
 107	620		627
 108	629		636
 109	1137		1151
 110	640		647
 111	271		274
 112	1248		1263
 113	123		125
 114	279		282
 115	127		129
 116	668		675
 117	1330		1348
 118	1371		1391
 119	132		134
 120	1324		1342
 121	1358		1377
 122	886		895
 123	1024		1036
 124	884		894
 125	1021		1032
 126	1294		1312
 127	143		145
 128	883		893
 129	311		314
 130	1220		1236
 131	1123		1137
 132	1126		1139
 133	1290		1309
 134	731		738
 135	733		740
 136	323		327
 137	894		903
 138	1272		1291
 139	735		742
 140	1127		1141
 141	551		557
 142	333		337
 143	1126		1139
 144	1027		1039
 145	1024		1035
 146	161		163
 147	162		163
 148	885		895
 149	1156		1171
 150	1182		1200
 151	351		355
 152	877		886
 153	739		746
 154	868		878
 155	738		746
 156	1150		1170
 157	372		376
 158	1054		1068
 159	173		174
 160	738		746
 161	969		981
 162	1042		1056
 163	396		399
 164	591		596
 165	869		878
 166	405		409
 167	1022		1036
 168	404		408
 169	845		854
 170	720		728
 171	989		1003
 172	720		728
 173	1029		1047
 174	1008		1023
 175	711		718
 176	192		194
 177	899		910
 178	893		904
 179	949		962
 180	406		409
 181	407		411
 182	943		956
 183	941		954
 184	804		814
 185	204		205
 186	967		984
 187	964		982
 188	801		811
 189	958		975
 190	927		941
 191	412		415
 192	411		414
 193	793		802
 194	943		963
 195	915		929
 196	568		573
 197	862		873
 198	791		801
 199	693		700
 200	566		571
Avg waiting time = 650.855
Avg turn around time = 660.8
CPU clock time = 2093.58
